category,count,relative_pct
"V149201600, V172154000",1,0.0002
"V144103103, V144103105, V144103112",1,0.0002
"V170111500, V170111600, V170131500, V170131600, V170151500, V170151800",1,0.0002
"V153101802, V153101904, V153102704, V153111602",1,0.0002
"V143211500, V143221700, V143222600, V143223100, V180101600, V181102700, V181111800, V181112000, V181112200, V181112300",1,0.0002
"V145111616, V152161533",1,0.0002
"V186101804, V186101810, V186111602, V193141514, V193141801, V193141810, V193141811",1,0.0002
V180121607,1,0.0002
"V123121615, V130241500, V130241600, V130241700, V142191607, V142191610, V142191801, V142192501, V142192502, V142201812, V142251805, V142271712, V144111815, V145121612, V147121701, V148102001, V148102004, V148102005, V148102006, V148102007, V148102008, V148102009, V148121200, V149121502, V149121503, V149121504, V149121505, V149121506, V149121507, V149121508, V149121512, V149121513, V149121601, V149121602, V156101501, V156101504, V156101514, V156101519, V156101520, V156101522, V156101524, V1561015",1,0.0002
"V143232300, V143233400, V146161500, V146171600, V181111800, V181112200, V181112300, V192121800",1,0.0002
"V124112414, V124131500, V124131600, V140101700",1,0.0002
"V126111701, V132101617, V139122322, V143211909, V146111704, V152161512, V160101318, V160106214",1,0.0002
"V146171619, V172151704, V181111800, V181112204, V192121700",1,0.0002
"V127112309, V141111604, V144103113, V144111912, V144121615, V144121804, V144121902",1,0.0002
"V142321800, V142321801, V142321808, V142321812, V142321813, V142322101",1,0.0002
"V130102403, V131162801, V140101604, V172151302, V172151905, V172154028",1,0.0002
"V151101500, V151101509, V151101510, V151101511, V151101700, V151101702, V151102200, V151142200, V151142207",1,0.0002
"V150131700, V150161800, V150202300, V150202301, V150202306, V150331500",1,0.0002
"V153102501, V153102520, V153102701, V153102713",1,0.0002
"V146181503, V146181528, V146181600, V153101501, V153101502, V153101602, V153101802, V153101804, V153101900, V153101902, V153101904, V153111500, V153111600, V153111601, V153111602, V153111700",1,0.0002
"V143222501, V143222503, V143233205, V181112220",1,0.0002
"V142132203, V142141501, V142142523, V142142609, V151102710",1,0.0002
"V141103312, V141113319, V141115406",1,0.0002
"V151201600, V151201604, V151201621",1,0.0002
"V151101550, V151101567, V151101573, V151101586, V151101807, V151102301, V151102318, V151102335, V151102341, V151131607, V151141512, V151142109, V151142110, V151142922, V151151727, V151171511, V151181815",1,0.0002
"V143201537, V143211500, V143211501, V143211502, V143222600, V143222622, V143222625, V143232312, V143232313, V143232700, V143232701, V143232902, V143233200, V143233201, V143233400, V143233401, V181111510, V181112200, V181112220, V181112304, V181112305, V181112400, V181112401, V181112500, V181161800",1,0.0002
"V110171500, V180111620, V193141900",1,0.0002
"V155121714, V182101601",1,0.0002
"V186101700, V186101800, V186111500, V186111600, V193141700",1,0.0002
"V190101500, V190101600, V190101601, V190101602, V190101604, V190101700, V190101800",1,0.0002
"V139111500, V141111500, V142281500, V144111609, V146181800, V148101500, V152101500, V152121500, V152121700, V152141500, V152151700, V152152000, V152152300, V153121800, V156101900, V156141500",1,0.0002
"V180111620, V182101600",1,0.0002
"V142191700, V142191800, V142192200, V142211500",1,0.0002
"V172151600, V181112000, V181112100, V181161801",1,0.0002
"V143233000, V181111800, V181112200",1,0.0002
"V180101600, V181101500, V181112000",1,0.0002
"V142131600, V142131604, V142131612, V146181504, V146182000, V146182005",1,0.0002
"V146181543, V153101502, V153101504, V153101602, V153102900, V153102901, V153103001",1,0.0002
"V124111500, V124121807, V155121714, V182101501, V182101603",1,0.0002
"V114111500, V155101500, V182101502",1,0.0002
"V146181700, V146181800, V146181900, V153101500, V153101600, V153101700, V153102000, V153102400, V153102500, V153102700, V153103100, V153111500, V153111600, V191101900",1,0.0002
"V185101501, V185122001, V185122003, V185122005",1,0.0002
"V143222500, V143231500, V143232800, V143233200, V181111800, V181112200",1,0.0002
"V111161700, V113111300, V124112401, V131151500, V131152100, V149201500, V149201600",1,0.0002
"V160102308, V160102309, V183121500",1,0.0002
"V141112210, V142131509, V142132203, V142141501, V142142500, V142142609, V142142619, V142143101, V142171917, V142221504, V147121701, V151102710",1,0.0002
"V151201624, V151201631",1,0.0002
"V156111500, V172101500, V172141500, V172151300, V172151900, V172152000, V172152200, V172152400, V172152500, V172152600, V172152900, V172153200",1,0.0002
"V181111819, V181112208",1,0.0002
"V123101507, V123101508, V123141701, V123151507, V123181512, V173152101",1,0.0002
"V124111800, V146161700",1,0.0002
"V172101500, V172102900, V172121100, V172121400, V172152600",1,0.0002
"V112131700, V112181500, V112181600, V123121600, V127111500, V127111800, V127111900, V127112000, V127112100, V127112200, V127112300, V127112400, V127112500, V127112700, V127112800, V127113200, V127113300, V127131500, V131162800, V131201500, V131211800, V140171600, V141111500, V146181600, V146182000, V148101500, V152151600, V152151700, V173171500",1,0.0002
"V180111600, V181112106, V182101500, V182101600, V182101801, V183121700, V186101700, V186111500, V190131500, V193141700",1,0.0002
"V172101500, V176111600",1,0.0002
"V142171600, V142172000, V146191600",1,0.0002
"V182101500, V182101504",1,0.0002
"V170171600, V170171800, V172103300, V172151600, V181151800",1,0.0002
"V186111801, V186121602, V186121701",1,0.0002
"V126121600, V172102900, V172103300, V180101600, V181141500, V183101800",1,0.0002
"V131201610, V144121618, V144121619, V144121706, V144121707, V153141615, V160102414, V160105705, V160121117, V160121120, V160121124",1,0.0002
"V110101500, V142121500, V142121600, V170121600, V170122000, V193141900",1,0.0002
"V140161502, V140161809",1,0.0002
"V182141500, V182141505, V186111600",1,0.0002
"V172151905, V172152204, V172152509, V172152601",1,0.0002
"V142121500, V142311500, V151102500",1,0.0002
"V142131500, V142141500, V142142100, V142142600, V142144100, V142172000, V142295900, V142296100",1,0.0002
"V130171600, V172152400, V172153000",1,0.0002
"V143201800, V153131629, V160102613, V160105617, V160124100, V180141607, V182151500, V182151503, V182151703, V182151704, V182151705, V186101810, V190131500, V190131502, V193141500, V193141506, V193141514",1,0.0002
"V143231500, V143232100, V143232300, V143232400, V143232600, V143233000, V143233200, V143233400, V143233500, V143233700, V181111500, V181111700, V181112200, V181112300, V181112400, V181112500",1,0.0002
"V111101716, V112352310, V120101617, V123271806, V126111700, V132101600, V132101625, V132101632, V132101639, V132111503, V132111611, V132111700, V132111702, V132121501, V132121600, V132121609, V132121701, V132131000, V139121011, V141111900, V141111915, V160106402",1,0.0002
"V121101518, V123181806, V140161608, V141103210, V142281501, V142281502, V142281503, V142281504, V142281505, V142281506, V142281507, V142281508, V142281509, V142281510, V142281511, V142281512, V142281513, V142281514, V142281515, V142281516, V142281517, V142281518, V142281519, V142281521, V142281522, V142281523, V142281524, V142281525, V142281526, V142281527, V142281528, V142281529, V142281530, V142281531, V142281532, V181141504, V185161500, V185161502, V185161503, V185161504, V185161505",1,0.0002
"V180101505, V180111701, V180141607, V181141601, V181141605",1,0.0002
"V170151508, V170151901, V170161704, V177111501",1,0.0002
"V153101500, V153101502, V153101504, V153101902, V153101904, V153102710, V153111601, V153111602",1,0.0002
"V123141607, V146181503, V146181532, V146181535, V151102708, V153101502, V153101602, V153103100, V153103101, V153111602",1,0.0002
"V130103203, V130181500, V130181605, V130181701, V130181808, V130191617, V140171517, V147121702, V147121709, V152152204, V156111906, V172141102, V172141504, V172141505, V172141510, V172141511, V172151302, V172151402, V172151501, V172151502, V172151903, V172152402, V172152601, V172152704, V172152705, V172152710, V172152711, V172152905, V176111501",1,0.0002
"V185101703, V185121608, V185121613, V185122109",1,0.0002
"V150112000, V150112009, V150112019",1,0.0002
"V148101600, V152151600, V152151907",1,0.0002
"V143222500, V143232800, V143232900, V143233000, V143233200, V143233700, V181112200",1,0.0002
"V172141120, V172151100",1,0.0002
"V172101510, V172154302",1,0.0002
"V112141900, V112142100, V173152101",1,0.0002
"V143222600, V143231600, V181111700, V181112000",1,0.0002
"V160106105, V180101602, V180141607, V186101706, V186101710, V186111602, V186111604, V193121607",1,0.0002
"V149221510, V150192100, V150192501, V153101600, V153103000, V155101520, V181141601, V181161801, V182101501, V182131500, V182131604, V182141601, V185122102, V186101707, V186111600, V190101602, V190111601, V190111602, V190111603, V193131700, V193131704, V193141501",1,0.0002
"V110111301, V110121801, V142121507, V142121600, V142121606, V142121800, V146181504, V151102707",1,0.0002
"V172101500, V172102900, V172103300, V172141400, V195121700, V195122700",1,0.0002
"V111121604, V111151701, V111161600, V111162133, V112352310, V114111506, V114111507, V114111510, V114111519, V114111606, V114111609, V120102301, V124112408, V124112502, V124121807, V125172504, V126121630, V130161705, V130161804, V130162303, V130171712, V130191616, V130266403, V131211501, V131211502, V131211504, V131211518, V131211904, V131211905, V131211906, V131211910, V139121102, V139121440, V139121635, V139131706, V141111714, V142251610, V143201827, V143211507, V143211508, V143211509, V1432117",1,0.0002
"V180101507, V180101603, V180101604, V181111501, V181111503, V181111504, V181111506, V181111508, V181111509, V181111510",1,0.0002
"V142131600, V149221510, V153101800, V153101802, V153101804, V153102500, V153102516, V153102700, V153102710, V153121600, V153121603",1,0.0002
"V170111600, V170111700, V170151900, V180101500, V180101600, V180161500, V186101700, V190101600, V193141500",1,0.0002
"V124102200, V149161500, V149161600, V149181500, V149201600, V149211800, V149221500, V153103000, V160121000, V160141100, V160141200",1,0.0002
"V172141000, V172141003, V172141100, V172152707",1,0.0002
"V123271806, V126111700, V126111701, V126121606, V126121607, V127111750, V127112105, V127113301, V130263201, V131201602, V132101622, V132101628, V132131007, V132131023, V132151702, V139121409, V139121435, V139121462, V139131713, V141111700, V143201552, V143202222, V143222609, V143222643, V144102904, V144102906, V144121600, V145111823, V146182100, V147131813, V147131825",1,0.0002
"V146181501, V146181503, V146181532, V146181533, V146181600, V149221510, V153101500, V153101900, V153102000, V153102100, V153102500, V153102700, V153102708, V153102712, V153103001, V153103100, V153103200, V153111500, V153111601, V153111900",1,0.0002
"V180101507, V180111609, V181111500, V181111700, V181111800, V181112200, V181161700",1,0.0002
"V112131700, V114111705, V147121700, V147121800, V150112000, V150121500, V150131600, V150131700, V150131800, V150151500, V150161500, V150171500, V150171700, V150171800, V150171900, V150301700, V150304100",1,0.0002
V151141704,1,0.0002
"V172101500, V172103300, V172152700, V172153900",1,0.0002
"V151102500, V151102600, V151102700, V151211900, V151251000",1,0.0002
"V126121600, V127112100, V127112102, V131161500, V131162400, V131201500, V131201600, V131211500, V131211600, V131211800, V131211900, V139121300, V139121307, V139121308, V139121309, V140141700, V140141900",1,0.0002
"V130161500, V130171500",1,0.0002
"V130241600, V149221500, V172151900, V172152500, V172153100, V181101500",1,0.0002
"V152161551, V152161553",1,0.0002
"V143211503, V143211903, V143211904",1,0.0002
"V139111600, V139112300, V145111600, V145111810, V172151501, V181101700, V182141502, V183101800",1,0.0002
"V172121100, V172121400, V172151900, V172152600, V172154000, V181101500, V195121900",1,0.0002
"V143232915, V143233419, V180101505, V180141902, V181141601, V186111503, V186111602, V190111501, V190111503, V190111602, V190141603",1,0.0002
"V180101504, V180101511",1,0.0002
"V112161803, V114111828, V153102301, V180141607, V193141701",1,0.0002
V130181500,1,0.0002
"V111162100, V111162133, V141122703, V146182001, V149101614, V153101900, V153102002, V153102200, V153102400, V153102500, V153102501, V153102502, V153102503, V153102504, V153103000, V153103100, V153131629, V156111606, V160121500, V160124501",1,0.0002
"V139111512, V173141700",1,0.0002
"V153101500, V153101600, V153101800, V153102500, V153102700, V153103100, V153111600",1,0.0002
"V114111500, V144103100, V144111500, V144111900, V144121500, V144121600, V144121700, V144121800, V144121900, V144122000, V144122100, V155121500, V155121600",1,0.0002
"V180141600, V182131600",1,0.0002
"V180101604, V180111600, V180141702, V180141703, V181141600",1,0.0002
"V180111623, V180141607, V180141902, V186101609",1,0.0002
"V126111600, V126131500, V172101500, V172151511",1,0.0002
V147121602,1,0.0002
"V125161507, V143231507, V156101608, V172103301, V172141003, V178111808, V180101604, V181112501, V182101506",1,0.0002
"V111121502, V111121604, V111151502, V111161701, V111162002, V111162202, V123121612, V125172901, V125173901, V125191834, V127112738, V131163101, V131211507, V131211904, V131211906, V132101617, V132121505, V139112102, V139122331, V140171708, V160121902, V160122201, V160122202",1,0.0002
"V180101500, V193141500, V193141700",1,0.0002
"V181151603, V182131600, V182131601, V182141500, V182141503",1,0.0002
"V172103301, V172152706",1,0.0002
"V172111100, V172121000, V172121100, V172121400, V172151400, V172152100, V172152300, V172152500, V172153200, V172153600, V173151500",1,0.0002
"V143222500, V143222600, V143232800, V143233200, V172151600",1,0.0002
"V153121503, V153121603",1,0.0002
"V132101656, V139122220, V141111717, V143191510, V143221525, V143221721, V143222817, V143222826, V145121522, V152161511, V152161518, V181161502",1,0.0002
"V156101500, V156101700, V156101900, V156111500, V156111600",1,0.0002
"V172102902, V172141102, V172141105, V172141510, V172141511, V172151911, V172152704, V172152705, V172152707, V172152902",1,0.0002
"V143232300, V143232600, V143233000, V181112200",1,0.0002
"V123242119, V124141705, V126111702, V127112002, V130121700, V131211604, V140141639, V147131705",1,0.0002
"V114111500, V180101600, V180111700, V181112401, V182101500, V186111600, V190101600, V193141500",1,0.0002
V145121601,1,0.0002
"V182101500, V182101600, V182101900, V182131600, V183121700",1,0.0002
"V124131600, V172101500, V172102900, V172103300, V172141400, V172151300, V172151900, V172152300, V172152400, V172152500, V172152600, V172152700, V172153000, V172153200, V172153500, V172154000, V172154400, V195121700",1,0.0002
"V153101502, V153101902, V153102202, V153102503, V153131629, V160141101",1,0.0002
"V143211700, V178131600, V180161500, V181112000",1,0.0002
"V125173900, V127112100, V130191600, V131162300, V139111600, V139111800, V139112500, V139121700, V139122300, V143232100, V146171600, V146182100, V180101600, V181101700",1,0.0002
"V130111500, V172141500, V172151700, V195121500",1,0.0002
"V125171700, V125172100, V125173800, V125191700, V173181900, V178181500",1,0.0002
"V172101500, V172102900, V172103300, V172121100, V172121400, V181101500",1,0.0002
"V111162116, V131201503, V131411902, V140142008",1,0.0002
"V180101702, V180101706",1,0.0002
"V114111815, V139111708, V155101518, V155121718",1,0.0002
"V143201800, V143211700, V145111700, V145111800, V152161500, V152161600, V156111513, V172101507, V172102900, V195121703",1,0.0002
"V181101605, V181101701",1,0.0002
"V180111600, V180111620, V181141601",1,0.0002
"V111101500, V112161500, V112352100",1,0.0002
"V111131500, V111151700, V111161700, V111162100, V113101500, V127112700, V131151500, V131201500, V131201600, V131211500, V153101600, V153101800, V153101900, V153102000, V153102200, V153102700, V153111500, V153111600, V153111700, V153111800, V153111900",1,0.0002
"V143211500, V144101500",1,0.0002
"V181111500, V181111800, V181112000, V181161700",1,0.0002
"V143231500, V143232300, V143232600, V143233000, V181111500, V181111800",1,0.0002
"V114111507, V114111514, V114111526, V114111530, V124111503, V131162001, V131162309, V131201503, V131201512, V142132205, V143201803, V143211708, V144103103, V144111900, V144121613, V144121615, V144121618, V144121619, V144121704, V144121707, V144121708, V144121716, V144121804, V144121805, V144122000, V144122011, V144122104, V145101508, V151102700",1,0.0002
"V143211700, V144101500, V180161800, V182121500, V182121700",1,0.0002
"V123153507, V186101810, V186132001, V191101504",1,0.0002
"V127113200, V131162800",1,0.0002
"V142121700, V142312200, V151142700, V151211900, V176101500",1,0.0002
"V110101516, V110121507, V151101500, V151101700, V151101800, V151102500, V151102600, V151102700",1,0.0002
"V143231500, V143231600, V143232100, V143232200, V143232300, V143232400, V143232600, V143232700, V143233000, V143233400, V143233500, V143233700, V181111600, V181111700, V181111900, V181112500",1,0.0002
"V124102004, V140101701",1,0.0002
"V172154022, V172154302, V172154501, V173152100, V173152108, V178181501, V178181507, V178181800",1,0.0002
"V141112400, V142251600, V145111700, V152141501, V152141504, V152151808, V160105200",1,0.0002
"V172121505, V177101600",1,0.0002
"V151151700, V151151703, V151151704, V151151705, V151151730",1,0.0002
"V111111600, V111111700, V123151606, V123153401, V127111918, V130102403, V130111601, V130111607, V130151514, V130161706, V130181504, V130181506, V130264701, V131201503, V131201605, V131211502, V131211505, V131211904, V131241706, V131311300, V139101600, V139121707, V139122000, V139131700, V140183100, V143222620, V149151504, V160121408, V195121516",1,0.0002
"V120102301, V124121500, V148101500, V148101600, V148101900, V148101901, V148101903, V149221500, V150192100, V150192300, V150192500, V150201700, V150202301, V152141500, V152141522, V152141524, V152141534, V152141553, V155121901, V160105409, V160111201, V182101501, V182101502, V182111900",1,0.0002
"V143211600, V144101700, V144103100",1,0.0002
"V141114400, V195121907",1,0.0002
"V181111500, V181111900, V181112000",1,0.0002
"V177121500, V178181500",1,0.0002
"V110151500, V111101500, V111101600, V111111500, V111111600, V111111601, V111111800, V111121600, V111121603, V111121705, V111121800, V111131500, V111131600, V111151500, V111151508, V111151510, V111151512, V111161600, V111162300, V112171500, V150101700",1,0.0002
V131171710,1,0.0002
"V155101500, V180141600, V180141700, V184121800",1,0.0002
"V176111801, V178181503, V178181505, V178181507",1,0.0002
"V180101600, V180111614, V180111617, V180111620, V181101500, V181101502, V182141501",1,0.0002
"V110151500, V110171500, V110171600, V110171700, V110191500, V127112000, V170131700, V170141600, V170141700, V186101700, V193141900",1,0.0002
"V130181504, V142131606, V144111905, V147121702, V147131704, V147131807, V148102009, V151102710, V152151703, V152151704, V152152007",1,0.0002
"V180121601, V180121704",1,0.0002
"V146171622, V172103302, V173152108",1,0.0002
"V110151500, V111101500, V111101600, V111111600, V111111601, V111111800, V111121600, V111121603, V111121705, V111121800, V111131500, V111131600, V111151500, V111151508, V111151510, V111151512, V111151700, V111161600, V111162300, V112171500",1,0.0002
"V110161500, V110171500, V170151500",1,0.0002
"V143211730, V181111704, V193141811",1,0.0002
"V114111815, V182121500",1,0.0002
"V124112406, V130161710, V142182800, V149171500, V149171501, V149171602, V149201512, V149201606, V149201609, V149211831, V152161505, V156101508",1,0.0002
"V124112800, V172152900, V195131600",1,0.0002
"V182101500, V182101503, V182101504, V182101600, V182101602, V182101603",1,0.0002
"V144103103, V144103105, V144103109",1,0.0002
"V114111504, V114111507, V114111508, V126111702, V131201512, V144121503, V144121613, V144121615, V144121618, V144121630, V144121631, V144121636, V144121701, V144121706, V144121716, V144121800, V144121802, V144121904, V144122000, V144122003, V144122017, V144122100, V144122104, V144122107",1,0.0002
"V143211700, V143211900, V143212100",1,0.0002
"V142231500, V185101600, V185101601, V185101603, V185101604, V185101700, V185101705, V185101706, V185121608, V185121700, V185122200, V185122201, V191101501, V193141500, V193141501, V193141504, V193141506, V194131607",1,0.0002
"V141112239, V141115603, V141122101, V160104202, V160122504",1,0.0002
"V185121700, V185121808",1,0.0002
"V172101500, V172102900, V172103300, V172151100, V172151300, V172151400, V172151900, V172152000, V172152400, V172152600, V172153500, V172153900",1,0.0002
"V141112200, V141116000, V142172017",1,0.0002
"V123241644, V123261506, V123261507, V143211903",1,0.0002
"V121102300, V124101500, V124121500, V130151900, V130181500, V139121300, V140101500, V140142500, V141111500, V141111900, V141112200, V144102400, V148101600, V149121500, V152152200, V153102500, V156101500",1,0.0002
"V180111600, V180111701, V180121610",1,0.0002
"V115121503, V115121504, V115121508, V115121509, V115121514, V140161504, V140161505, V140161513, V140161515",1,0.0002
"V114111703, V140142007, V141103311",1,0.0002
"V150101700, V150111500, V150112000, V150121600, V150131700, V150161500, V150171800, V150181700, V150201700",1,0.0002
"V184131501, V184131512, V184131514, V184131600, V184131607",1,0.0002
"V180111600, V180111601, V186101710",1,0.0002
"V124131503, V142261800, V181101515",1,0.0002
"V111111701, V112181501, V113101721, V113111042, V124111503, V131201517, V131211904, V142181501",1,0.0002
"V186111600, V190101600, V190141600, V193141506",1,0.0002
V148131502,1,0.0002
"V146191601, V146191608, V146191621",1,0.0002
"V160101307, V160121007, V160131405",1,0.0002
"V180101600, V180161500, V180161700",1,0.0002
"V125171702, V125172004, V125172009, V125172504, V126101743, V140161505, V140161513, V176111801, V178181500, V178181503",1,0.0002
"V180111623, V180141600, V190101600",1,0.0002
"V110101506, V185122101, V185122102",1,0.0002
"V141105329, V146161508, V146181501, V146181604, V146181704, V146181804",1,0.0002
"V156101600, V156101700, V156101800, V156101900, V156111500",1,0.0002
"V146181529, V146181535, V146181538, V146181544",1,0.0002
"V170111712, V176101503",1,0.0002
"V123101508, V123101510",1,0.0002
"V126121539, V126121616, V126121635, V126121640, V126121641, V130181506, V130181811, V131201502, V131201505, V131201530, V132141106, V132151903, V139101605, V139111611, V139111801, V139112102, V139121110, V139121321, V139121426, V139121633, V139131714, V143202214, V143211715, V143222815, V143222819, V143223307",1,0.0002
"V178111803, V180131504, V190111503",1,0.0002
"V185101503, V185121801, V185122201",1,0.0002
"V141113000, V141115700",1,0.0002
"V143211712, V143211718, V143211907",1,0.0002
"V180141607, V180141902, V193141701, V193141702, V194121513",1,0.0002
"V110121500, V110171800, V111131600, V131101700, V131141701, V142121700, V142121800, V142322203, V151102700, V151151900, V170141600",1,0.0002
"V156101500, V156101700, V156111500, V156111600, V172153600",1,0.0002
"V172101500, V172151900, V172154000",1,0.0002
"V142142600, V142144200, V142144300, V185141504, V185141600, V185141601, V185141602, V185141603, V185141700, V185141701, V185141702",1,0.0002
"V193131501, V193131507, V193141506",1,0.0002
"V181111800, V181112202",1,0.0002
"V111161501, V111161801, V111162111, V111162115, V111162133, V127111801, V127111824, V149201515",1,0.0002
"V182151600, V193141700, V193151500",1,0.0002
"V112141901, V123131507, V124111503, V142281704, V146181504, V148101818, V152151501",1,0.0002
"V180141607, V186101704, V186101710, V190101603, V190111501",1,0.0002
"V148101600, V148101800, V148101900",1,0.0002
"V177101602, V177101700",1,0.0002
"V180111600, V180111604, V186101710",1,0.0002
"V142143500, V142151700, V142181500",1,0.0002
"V110171601, V111162111, V114111514, V124121806, V130264704, V139111508, V142132203, V143201827, V144122003, V149161515, V150404805",1,0.0002
"V123121500, V123153100",1,0.0002
"V127112800, V130121600, V130121700, V195111500",1,0.0002
"V121102401, V130161903",1,0.0002
"V185101600, V185101700, V185151600",1,0.0002
"V112352104, V124122000, V142131600, V142132200, V146181500, V146181700, V146182000, V151102700",1,0.0002
"V140101600, V140101700, V143211500, V143211700, V143212100, V145111500, V145111600, V156101500, V156101700, V156112100",1,0.0002
"V123181703, V124131510, V124131602, V130181503, V141111509, V148101500, V148101615",1,0.0002
V172152101,1,0.0002
"V144122003, V160101609",1,0.0002
"V185101600, V185122109",1,0.0002
"V172141202, V172141205",1,0.0002
"V180141607, V190101601, V190101801, V190111601, V190111603, V190121601",1,0.0002
"V145111500, V160131201, V160131300, V160131518",1,0.0002
"V110121700, V110122100, V110151500, V110151501, V110151507, V110151512, V110151517, V110151518, V110151520, V110151526, V110151609, V110151805, V110171600, V110171700, V115121802, V115121806, V115121901, V121101612, V127112007, V127112029, V130111607, V130111903, V139121462, V144102906, V146181500, V146181504, V150112000, V150201709, V150221002, V150221303, V150367200, V150405300, V150405400, V151102700, V151171501, V151171504, V151182100, V151211609, V160121014, V160121112, V160121228",1,0.0002
"V142191710, V142271701, V142271702, V142271708, V142271715, V142271718, V142271721, V185111612",1,0.0002
"V141116100, V141121600, V141121800, V141122000, V147131900",1,0.0002
"V186101505, V186101508",1,0.0002
"V182151600, V190131500, V193151500",1,0.0002
"V180111600, V180111601, V180111604, V180111607, V180111614, V180111617, V181101500, V182141500, V182141501",1,0.0002
"V143232609, V181111500, V181111900",1,0.0002
"V180101500, V180131500",1,0.0002
"V111151502, V127112305, V141111816, V152161502",1,0.0002
"V180101604, V193141700",1,0.0002
"V125171700, V125172500, V125181600, V126101700, V126121600, V139111800, V140142500, V172154500",1,0.0002
"V126121600, V131162800, V131211600, V139121700, V140141700, V140174908, V140183000, V147131805",1,0.0002
"V140101825, V140151510, V141104509, V148101820",1,0.0002
"V145121500, V146171610, V146171619, V146171622, V172151702, V181112200, V192121700",1,0.0002
"V152121500, V152121504, V152121505, V152121508, V152121509, V152121512, V152121700, V152121701, V152121704",1,0.0002
"V130151500, V130151600, V130151700, V130151800, V130191501, V130191502, V172103300",1,0.0002
"V131201513, V131211508, V142171604, V142172001, V142172101, V146161504, V155121903",1,0.0002
"V172101500, V172154000, V181101600",1,0.0002
"V125101500, V180141600",1,0.0002
"V120141501, V124111813, V140151513, V140151533, V140151563, V146182504, V146182505, V146191505, V146191611, V146191614, V146191615, V171141003, V172101509, V172151102, V172151800, V172154055, V173151702, V192121702",1,0.0002
"V140141700, V142131600, V142172000, V146181500, V146181600, V146181700, V146181900, V146182000, V147131800, V151102700, V151121700, V153102500, V155121600, V155121700, V155121800",1,0.0002
"V172102900, V172121200",1,0.0002
"V180111605, V180161501",1,0.0002
"V145111500, V180141900",1,0.0002
"V111111600, V111151507, V111151700, V111162123, V123121612, V127112105, V131152100, V131201523, V144122106, V153141507, V153141600",1,0.0002
"V110151500, V111101500, V111101600, V111111500, V111111600, V111111601, V111111800, V111121600, V111121603, V111121705, V111121800, V111131500, V111131600, V111151500, V111151508, V111151510, V111151512, V111151700, V111161600, V112171500, V150101700",1,0.0002
"V126131507, V143221706, V143221727, V143223307, V143223310, V143223326, V143223340, V172151203, V183112304, V183112502",1,0.0002
"V110121604, V112161808, V112164502, V121101900, V124113003, V148101817, V150111513",1,0.0002
"V190101501, V190101800, V193131607",1,0.0002
V141103510,1,0.0002
"V139101603, V139111817",1,0.0002
"V181111708, V182101903, V186131504",1,0.0002
"V171151106, V181112003, V181112200",1,0.0002
"V146171600, V152161518",1,0.0002
"V125171502, V125172504, V178181507",1,0.0002
"V142121510, V142121601, V142121604, V142121606",1,0.0002
"V141115320, V143211507, V143211711",1,0.0002
"V182101500, V182101600, V182101601, V182101602, V182101603, V182101604, V182101800, V182101801, V182101802, V182101900, V182101902, V182101903, V182101904, V182101905",1,0.0002
"V143221501, V143221502, V143221505, V143221509, V143221516, V143221529, V180111616",1,0.0002
"V186101700, V186111600, V190101600, V190101800, V190101801",1,0.0002
"V182151700, V190131500, V190141600, V190141603, V190151800, V190151802, V193141700",1,0.0002
"V131162300, V131162800, V139121321, V139121700, V140141700, V146181500, V146181600, V146181900, V146182300",1,0.0002
"V171123000, V180131500, V180141600, V190101600",1,0.0002
"V147121501, V148102001, V156101502, V156101515, V156101519, V156101520, V156101538, V156101602, V156112103, V156112111",1,0.0002
"V156101500, V156101600, V156101700, V156101900, V156121000, V156121500, V156121600, V172151500, V172152900, V172153100",1,0.0002
"V123241610, V130111504, V130111508, V130111601, V130111802, V130181501, V130181503, V130181504, V130181505, V130181517",1,0.0002
"V143191511, V143211502, V143211507, V143211511, V143212115, V143233004, V145111616, V145121520",1,0.0002
"V139101609, V139111506, V139112400, V145111616, V145111618, V156101900, V156121000, V156121500",1,0.0002
"V156101900, V156121000, V156121300, V156121500, V156121600",1,0.0002
"V132101523, V145111500, V152161547, V152161548, V152161551, V152161554, V160131500, V160131600, V160131700",1,0.0002
"V143221523, V145111600, V145111608, V145111609, V145111616, V152161535, V152161543",1,0.0002
"V110121604, V141103206",1,0.0002
"V155121903, V172154028, V182101500",1,0.0002
"V143211500, V143232100, V143233700",1,0.0002
"V114111813, V126111700, V127112309, V131201503, V143201811, V144103105, V144121503, V144121701, V144121805, V144122003",1,0.0002
"V160141100, V180141607, V182131502, V190101500, V190101600, V190101800, V190111600, V190111601, V190111602, V193141506",1,0.0002
"V114111500, V131162604, V131201517, V131201610, V144111506, V144121500, V144121613, V144121615, V144121618, V144121619, V144121701, V144121706, V144121708, V144121804, V144121902, V144121905, V144122003, V144122104, V144122121, V145101508, V147131700, V147131800, V150161509, V150201706, V152151706",1,0.0002
"V172151802, V178181508",1,0.0002
"V149161504, V149161603, V149211818, V153101502, V153102401, V153102700, V153102900, V153102901, V153102902, V153103001",1,0.0002
"V126111700, V181101600, V181101605, V181101700, V181101701, V181101706, V181141504, V185161500",1,0.0002
"V124121802, V130111601",1,0.0002
"V170151900, V172101500, V172102900, V172121400, V172151300, V172151500, V172151900, V172152000, V172152500, V172152600",1,0.0002
"V170141602, V170141603, V170141604, V170141605, V170141606, V170141903",1,0.0002
"V131162800, V143232900, V146171600",1,0.0002
